source,text
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 20""",عقوبة الحبس نوعان : * الحبس البسيط . * الحبس مع الشغل . والمحكوم عليهم بالحبس مع الشغل يستغلون داخل السجون أو خارجها فى األعمال التي تعينها الحكومة .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 21""",يجب على القاضي أن بحكم بالحبس مع الشغل كلما كانت مدة العقوبة المحكوم بها سنة فأكثر وكذلك فى األحوال األخرى المعينة قانونا.ً وفى كل األحوال األخرى يجوز الحكم بالحبس البسيط أو مع الشغل.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 22""",تبتدئ مدة العقوبات المقيدة للحرية من يوم أن يحبس المحكوم عليه بناء على الحكم الواجب التنفيذ مع مراعاة إنقاصها بمقدار مدة الحبس االحتياطي.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 23""",العقوبة بالغرامة هى إلزام المحكوم عليه بأن يدفع إلى خزينة الحكومة المبلغ المقدر فى الحكم. وال يجوز أن تقل الغرامة عن مائة قرش وال أن يزيد حدها األقصى فى الجنح على خمسمائة جنيه ، وذلك مع عدم اإلخالل بالحدود التى يبينها القانون لكل جريمة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 24""",إذا حبس شخص احتياطيا ولم يحكم عليه إال بغرامة وجب أن ينقص منها عند التنفيذ خمسة جنيهات عن كل يوم من أيام الحبس المذكور. وإذا حكم عليه بالحبس وبالغرامة معا وكانت المدة التي قضاها في الحبس االحتياطي تزيد على مدة الحبس المحكوم به وجب أن ينقص من الغرامة المبلغ المذكور عن كل يوم من أيام الزيادة المذكورة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 25""",العقوبات التبعية هي : أولا -: الحرمان من الحقوق والمزايا المنصوص عليها فى المادة 26 . ثانيا -: العزل من الوظائف األميرية. ثالثا -: وضع المحكوم عليه تحت مراقبة البوليس. رابعا -: المصادرة .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 26""",كل حكم بعقوبة جنائية يستلزم حتما حرمان المحكوم عليه من الحقوق والمزايا اآلتية . أولا -: القبول فى أي خدمة فى الحكومة مباشرة أو بصفة متعهد أو ملتزم أيا كانت أهمية الخدمة. ثانيا -: التحلي برتبة أو نشان. ثالثا -: الشهادة أمام المحاكم مدة العقوبة إال على سبيل االستدالل. رابعا -: إدارة أشغاله الخاصة بأمواله وأمالكه مدة اعتقاله ويعين قيماً لهذه اإلدارة تقره المحكمة ، فإذا لم يعينه ، عينته المحكمة المدنية التابع لها محل إقامته فى غرفة مشورتها بناء على طلب النيابة العمومية أو ذي مصلحة فى ذلك ويجوز للمحكمة أن تلزم القيم الذي تنصبه بتقديم كفالة . ويكون القيم الذي تقره المحكمة أو تنصبه تابعاً لها فى جميع ما يتعلق بقوامته. وال يجوز للمحكوم عليه أن يتصرف فى أمواله إال بناء على إذن من المحكمة المدنية المذكورة . وكل التزام يتعهد به مع عدم مراعاة ما تقدم يكون ملغي من ذاته . وترد أموال المحكوم عليه إليه بعد انقضاء مدة عقوبته أو اإلفراج عنه ويقدم له القيم حساباً عن إدارته. خامسا-: بقاؤه من يوم الحكم عليه نهائيا عضواً فى أحد المجالس الحسبية أو مجالس المديريات أو المجالس البلدية أو المحلية أو أي لجنة عمومية. سادسا -: صالحيته أبدا ألن يكون عضواً فى إحدى الهيئات المبينة بالفقرة الخامسة أو أن يكون خبيراً أو شاهداً فى العقود إذا حكم عليه نهائياً بعقوبة األشغال الشاقة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 27""",العزل من وظيفة أميرية هو الحرمان من الوظيفة نفسها ومن المرتبات المقررة لها. وسواء كان المحكوم عليه بالعزل عامالً فى وظيفته وقت صدور الحكم عليه أو غير عامل فيها ال يجوز تعيينه فى وظيفة أميرية وال نيله أي مرتب مدة يقدرها الحكم وهذه المدة ال يجوز أن تكون أكثر من ست سنين وال اقل من سنة واحدة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 28""",كل موظف ارتكب جناية مما نص عليه فى الباب الثالث والرابع والسادس والسادس عشر من الكتاب الثاني من هذا القانون عومل بالرأفة فحكم عليه بالحبس يحكم عليه أيضا بالعزل مدة ال تنقص عن ضعف مدة الحبس المحكوم بها عليه.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 29""",كل من يحكم عليه باألشغال الشاقة أو السجن لجناية مخلة بأمن الحكومة أو تزييف نقود أو سرقة أو قتل فى األحوال المبينة فى الفقرة الثانية من المادة 234 من هذا القانون أو لجناية من المنصوص عليها فى المواد 356 و 368 يجب وضعه بعد انقضاء مدة عقوبته تحت مراقبة البوليس مدة مساوية لمدة عقوبته بدون أن تزيد مدة المراقبة على خمس سنين. ومع ذلك يجوز للقاضي أن يخفض مدة المراقبة أو أن يقضي بعدمها جملة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 30""",يترتب على مراقبة البوليس إلزام المحكوم عليه بجميع األحكام المقررة فى القوانين المختصة بتلك المراقبة . ومخالفة أحكام هذه القوانين تستوجب الحكم على مرتكبها بالحبس مدة ال تزيد على سنة واحدة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 31""",يجوز للقاضي إذا حكم بعقوبة جنائية أو جنحة أن يحكم بمصادرة األشياء المضبوطة التي تحصلت من الجريمة وكذلك األسلحة واآلالت المضبوطة التي استعلمت أو التي من شأنها أن تستعمل فيها وهذا كله بدون إخالل بحقوق الغير الحسن النية . وإذا كانت األشياء المذكورة من التي يعد صنعها أو استعمالها أو حيازتها أو بيعها أو عرضها للبيع جريمة فى ذاته وجب الحكم بالمصادرة فى جميع األحوال ولو لم تكن تلك األشياء ملكاً للمتهم.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثاني - العقوبات التبعية - مادة 32""",يجوز فيما عدا األحوال السابقة الحكم بعقوبات العزل من الوظيفة األميرية ومراقبة البوليس والمصادرة وذلك فى األحوال المنصوص عليها قانونا.ً
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 33""",إذا كون الفعل الواحد جرائم متعددة وجب اعتبار الجريمة التي عقوبتها اشد والحكم بعقوبتها دون غيرها. وإذا وقعت عدة جرائم لغرض واحد كانت مرتبطة ببعضها بحيث ال تقبل التجزئة وجب اعتبارها كلها جريمة واحدة والحكم بالعقوبة المقررة ألشد تلك الجرائم.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 34""",تتعدد العقوبات المقيدة للحرية إال ما استثني بنص المادتين 35 و36 .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 35""",إذا تنوعت العقوبات المتعددة وجب تنفيذها على الترتيب اآلتي : أولا -: السجن المؤبد . ثانيا -: السجن المشدد . ثالثا-: السجن رابعا -: الحبس مع الشغل. خامسا -: الحبس البسيط.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 36""",تجب عقوبة األشغال الشاقة بمقدار مدتها كل عقوبة مقيد للحرية محكوم بها لجريمة وقعت قبل الحكم باألشغال الشاقة المذكورة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 37""",إذا ارتكب شخص جرائم متعددة قبل الحكم عليه من أجل واحدة منها وجب أن ال تزيد مدة السجن المشدد على عشرين سنة ولو فى حالة تعدد العقوبات وأن ال تزيد مدة السجن أو مدة السجن والحبس على عشرين سنة وأن ال تزيد مدة الحبس وحده على ست سنين.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 38""",تتعدد العقوبات بالغرامة دائما.ً
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الثالث - تعدد العقوبات - مادة 39""",تتعدد عقوبات مراقبة البوليس ولكن ال يجوز أن تزيد مدتها كلها على خمس سنين.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 40""",يعد فاعال للجريمة. أولا -: من يرتكبها وحده أو مع غيره. ثانيا -: من يدخل فى ارتكابها إذا كانت تتكون من جملة أعمال فيأتي عمداً عمالً من األعمال المكونة لها. ومع ذلك إذا وجدت أحوال خاصة بأحد الفاعلين تقتضي تغيير وصف الجريمة أو العقوبة بالنسبة له فال يتعدى أثرها إلى غيره منهم وكذلك الحال إذا تغير الوصف باعتبار قصد مرتكب الجريمة أو كيفية علمه بها.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 41""",يعد شريكا فى الجريمة: أولا -: كل من حرض على ارتكاب الفعل المكون للجريمة إذا كان هذا الفعل قد وقع بناء على هذا التحريض. ثانيا -: من اتفق مع غيره على ارتكاب الجريمة فوقعت بناء على هذا االتفاق. ثالثا -: من أعطي للفاعل أو الفاعلين سالحاً أو آالت أو أي شيء آخر مما استعمل فى ارتكاب الجريمة مع علمه بها أو ساعدهم بأي طريقة أخرى فى األعمال المجهزة أو المسهلة أو المتممة الرتكابها.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 42""",من اشتراك فى جريمة فعليه عقوبتها إال ما استثني قانوناً بنص خاص . ومع هذا : أولا -: ال تأثير على الشريك من األحوال الخاصة بالفاعل التي تقتضي تغيير وصف الجريمة إذا كلن الشريك غير عالم بتلك األحوال. رجوع ثانيا -: إذا تغير وصف الجريمة نظراً إلى قصد الفاعل منها أو كيفية علمه بها يعاقب الشريك بالعقوبة التي يستحقها لو كان قصد الفاعل من الجريمة او علمه بها كقصد الشريك منها أو علمه بها.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 43""",إذا كان فاعل الجريمة غير معاقب لسبب من أسباب اإلباحة أو لعدم وجود القصد الجنائي أو األحوال أخرى خاصة به وجبت مع ذلك معاقبة الشريك بالعقوبة المنصوص عليها قانونا.ً
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 44""",من اشترك فى جريمة فعليه عقوبتها ولو كانت غير التي تعمد ارتكابها متى كانت الجريمة التي وقعت بالفعل نتيجة محتملة للتحريض أو االتفاق أو المساعدة التي حصلت.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 45""",إذا حكم على جملة متهمين بحكم واحد لجريمة واحدة فاعلين كانوا أو شركاء فالغرامات يحكم بها على كل منهم على انفراده خالفاً للغرامات النسبية فانهم يكونون متضامنين فى اإللزام بها ما لم ينص في الحكم على خالف ذلك.
"""قانون العقوبات المصري - الكتاب الأول - الباب الرابع - اشتراك عدة أشخاص في جريمة واحدة - مادة 46""",كل من أخفى أشياء مسروقة أو متحصله من جناية أو جنحة مع علمه بذلك يعاقب بالحبس مع الشغل مدة ال تزيد على سنتين . وإذا كان الجاني يعلم أن األشياء التي يخفيها متحصله من جريمة عقوبتها أشد ، حكم عليه بالعقوبة المقررة لهذه الجريمة.
"""قانون العقوبات المصري - الكتاب الأول - الباب الخامس - الشروع - مادة 47""",الشروع هو البدء فى تنفيذ فعل بقصد ارتكاب جناية أو جنحة إذا أوقف أو خاب أثره ألسباب ال دخل إلدارة الفاعل فيها. وال يعتبر شروعاً في الجناية أو الجنحة مجرد العزم على ارتكابها وال األعمال التحضيرية لذلك.
"""قانون العقوبات المصري - الكتاب الأول - الباب الخامس - الشروع - مادة 48""",يعاقب على الشروع فى الجناية بالعقوبات اآلتية إال إذا نص قانوناً على خالف ذلك . * بالسجن المؤبد إذا كانت عقوبة الجناية اإلعدام. * بالسجن المشدد إذا كانت عقوبة الجناية السجن المؤبد. * بالسجن المشدد مدة ال تزيد على نصف الحد األقصى المقرر قانوناً أو السجن إذا كانت عقوبة الجناية السجن المشدد. بالسجن مدة ال تزيد على نصف الحد األقصى المقرر قانوناً أو الحبس إذا كران عقوبة الجناية السجن .
"""قانون العقوبات المصري - الكتاب الأول - الباب الخامس - الشروع - مادة 49""",تعين قانوناً الجنح التي يعاقب على الشروع فيها وكذلك عقوبة هذا الشروع.
"""قانون العقوبات المصري - الكتاب الأول - الباب السادس - الاتفاقات الجنائية - مادة 50""",حكم بعدم دستورية هذه المادة بالقضية المقيدة بجدول المحكمة الدستورية العليا برقم 114 لسنة 21 ق ) دستورية ( بتاريخ 11 من يونية سنة 1999 وذلك بالجلسة العلنية المنعقدة يوم السبت 2 يونية سنة 2001 الموافق العاشر من ربيع األول سنة 1422 هـ
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 51""",يعتبر عائداً أولا -: من حكم عليه بعقوبة جناية وثبت ارتكابه بعد ذلك جناية أو جنحة. ثانيا -: من حكم عليه بالحبس مدة سنة أو أكثر وثبت أنه ارتكب جنحة قبل مضى خمس سنين من تاريخ انقضاء هذه العقوبة أو من تاريخ سقوطها بمضي المدة. ثالثا -: من حكم عليه لجناية أو جنحة بالحبس مدة أقل من سنة واحدة أو بالغرامة وثبت أنه ارتكب جنحة مماثلة للجريمة األولي قبل مضي خمس سنين من تاريخ الحكم المذكور. وتعتبر السرقة والنصب وخيانة األمانة جنحا متماثلة فى العود. وكذلك يعتبر العيب واإلهانة والسب والقذف جرائم متماثلة.
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 52""",يجوز للقاضي فى حال العود المنصوص عنه فى المادة السابقة أن يحكم بأكثر من الحد األقصى المقرر قانوناً للجريمة بشرط عدم تجاوز ضعف هذا الحد. ومع هذا ال يجوز فى حال من األحوال أن تزيد مدة السجن المشدد أو السجن على عشرين سنة.
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 53""",إذا سبق الحكم على العائد بعقوبتين مقيدتين للحرية كلتاهما لمدة سنة على األقل أو بثالث عقوبات مقيدة للحرية إحداهما على األقل لمدة سنة أو أكثر وذلك لسرقة أو إخفاء أشياء مسروقة أو نصب أو خيانة أمانة أو تزوير أو شروع فى هذه الجرائم ثم ثبت ارتكابه لجنحة سرقة أو إخفاء أشياء مسروقة أو نصب أو خيانة أمانة أو تزوير أو شروع معاقب عليه فى هذه الجرائم بعد الحكم عليه بأخر تلك العقوبات فللقاضي أن يحكم عليه باألشغال الشاقة من سنتين إلي خمس بدالً من تطبيق أحكام المادة السابقة.
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 54""",إذا توافر العود طبقاً ألحكام المادة السابقة ، جاز للمحكمة ، بدالً من توقيع العقوبة المبينة فى تلك المادة ، أن تقرر اعتبار العائد مجرما اعتاد اإلجرام متي تبين لها من ظروف الجريمة و بواعثها ، ومن أحوال المتهم وماضيه ، أن هناك احتماالً جدياً إلقدامه على اقتراف جريمة جديدة وفى هذه الحالة تحكم المحكمة بإيداعه إحدى مؤسسات العمل التي يصدر بإنشائها وتنظيمها وكيفية معاملة من يودعن بها قرار من رئيس الجمهورية وذلك إلى أن يأمر وزير العدل باإلفراج عنه بناء على اقتراح إدارة المؤسسة وموافقة النيابة العامة ، وال يجوز أن تزيد مدة اإليداع فى المؤسسة على ستة سنوات.
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 55""",إذا سبق الحكم على العائد باألشغال الشاقة عمالً بالمادة 51 من هذا القانون أو باعتباره مجرماً اعتاد اإلجرام ، ثم ارتكب فى خالل سنتين من تاريخ اإلفراج عنه جريمة من الجرائم المنصوص عليها فى تلك المادة ، حكمت المحكمة بإيداعه إحدى مؤسسات العمل المشار إليها فى المادة السابقة إلى أن يأمر وزير العدل باإلفراج عنه بناء على اقتراح إدارة المؤسسة وموافقة النيابة العامة. وال يجوز أن تزيد مدة اإليداع فى هذه الحالة على شعر سنوات.
"""قانون العقوبات المصري - الكتاب الأول - الباب السابع - العود - مادة 56""",للقاضي أن يحكم بمقتضى نص المادة 51 على العائد الذي سبق الحكم عليه الرتكابه جريمة من المنصوص عليها فى المواد 355 و 356 و 367 و 368 بعقوبتين مقيدتين للحرية ، كلتاهما لمدة سنة على األقل أو بثالث عقوبات مقيدة للحرية أحدها على األقل لمدة سنة أو أكثر ثم ثبت ارتكابه جريمة من المنصوص عليها فى المادتين 355 و 367 بعد أخر حكم عليه بالعقوبات السالفة .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثامن - تعليق تنفيذ األحكام على شرط - مادة 57""",يجوز للمحكمة عند الحكم في جناية أو جنحة بالغرامة أو بالحبس مدة ال تزيد على سنة أن تأمر في نفس الحكم بإيقاف تنفيذ العقوبة إذا رأت من أخالق المحكوم عليه أو ماضيه أو سنه أو الظروف التي ارتكب فيها الجريمة ما يبعث على االعتقاد بأنه لن يعود إلى مخالفة القانون ، ويجب أن تبين فى الحكم أسباب إيقاف التنفيذ. ويجوز أن يجعل اإليقاف شامالً ألية عقوبة تبعية ولجميع اآلثار الجنائية المترتبة على الحكم.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثامن - تعليق تنفيذ األحكام على شرط - مادة 58""",يصدر األمر بإيقاف تنفيذ العقوبة لمدة ثالث سنوات تبدأ من اليوم الذي يصبح فيه الحكم نهائياً . ويجوز إلغاؤه. 1. إذا صدر ضد المحكوم عليه فى خالل هذه المدة حكم بالحبس أكثر من شهر عن فعل ارتكبه قبل األمر باإليقاف أو بعده. 2. إذا ظهر فى خالل هذه المدة أن المحكوم عليه صدر ضده قبل اإليقاف حكم كالمنصوص عليه فى الفقرة السابقة ولم تكون المحكمة قد علمت به.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثامن - تعليق تنفيذ األحكام على شرط - مادة 59""",يصدر الحكم باإللغاء من المحكمة التي أمرت بإيقاف التنفيذ بناء على طلب النيابة العمومية بعد تكليف المحكوم عليه بالحضور. وإذا كانت العقوبة التي بنى عليها اإللغاء قد حكم بها بعد إيقاف التنفيذ جاز أيضاً أن يصدر الحكم باإللغاء من المحكمة التي قضت بهذه العقوبة سواء من تلقاء نفسها أو بناء على طلب النيابة العمومية.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثامن - تعليق تنفيذ األحكام على شرط - مادة 60""",يترتب على اإللغاء تنفيذ العقوبة المحكوم بها وجميع العقوبات التبعية واآلثار الجنائية التي تكون قد أوقفت.
"""قانون العقوبات المصري - الكتاب الأول - الباب الثامن - تعليق تنفيذ األحكام على شرط - مادة 61""",إذا انقضت مدة اإليقاف ولم يكن صدر فى خاللها حكم بإلغائه فال يمكن تنفيذ العقوبة المحكوم بها ويعتبر الحكم بها كأنه لم يكن.
"""قانون العقوبات المصري - الكتاب الأول - الباب التاسع - أسباب اإلباحة وموانع العقاب - مادة 62""",ال تسري أحكام قانون العقوبات على كل فعل ارتكب بنية سليمة عمالً بحق مقرر بمقتضى الشريعة.
"""قانون العقوبات المصري - الكتاب الأول - الباب التاسع - أسباب اإلباحة وموانع العقاب - مادة 63""",ال عقاب على من أرتكب جريمة ألجأته إلى ارتكابها ضرورة وقاية نفسه أو غيره من خطر جسيم على النفس على وشك الوقوع به أو بغيره ولم يكن إلرادته دخل فى حلوله وال فى قدرته منعه بطريقة أخرى.
"""قانون العقوبات المصري - الكتاب الأول - الباب التاسع - أسباب اإلباحة وموانع العقاب - مادة 64""",ال عقاب على من يكون فاقد الشعور أو االختيار فى عمله وقت ارتكاب الفعل : * إما لجنون أو عاهة فى العقل. * واما لغيبوبة ناشئة عن عقاقير مخدرة أيا كان نوعها إذا أخذها قهراً عنه أو غير علم منه بها.
"""قانون العقوبات المصري - الكتاب الأول - الباب التاسع - أسباب اإلباحة وموانع العقاب - مادة 65""",ال جريمة إذا وقع الفعل من موظف أميري فى األحوال اآلتية : أولا -: إذا ارتكب الفعل تنفيذا ألمر صادر إليه من رئيس وجبت عليه إطاعته أو اعتقد أنها واجبة عليه. ثانيا -: إذا حسنت نيته وارتكب فعال تنفيذا لما أمرت به القوانين أو ما اعتقد أن إجراءه من اختصاصه. وعلى كل حال يجب على الموظف أن يثبت أنه لم يرتكب الفعل إال بعد التثبت والتحري وأنه كان يعتقد مشروعيته وأن اعتقاده كان مبيناً على أسباب معقولة
source,text
